headline,category,short_description,date
Planned Parenthood To Spend Record $50 Million For Midterms,POLITICS,The nation's leading reproductive health care provider is pouring money into contests where access to abortion will be on the ballot.,2022-08-17
"Former California Congressman Charged After 'Multiple Fraud Schemes,' Feds Say",U.S. NEWS,"Terrance ""T.J."" Cox, a Democrat, represented the 21st Congressional District from January 2019 to January 2021.",2022-08-17
Syria Denies It Is Holding American Journalist Austin Tice,WORLD NEWS,"President Joe Biden accused the Syrian government of detaining Austin Tice, who has been missing for 10 years.",2022-08-17
NBA Won't Host Election Day Games In Effort To Increase Voter Turnout,POLITICS,"For many Americans living in states with strict voter suppression laws, Election Day is their only chance to cast a ballot.",2022-08-16
Dog Catches Monkeypox In France In First Suspected Human-To-Pet Transmission,U.S. NEWS,"“Our findings should prompt debate on the need to isolate pets from monkeypox virus-positive individuals,” researchers wrote.",2022-08-16
The Denver Broncos’ Historic Purchase Could Increase Number Of Minority-Owned NFL Teams,SPORTS,"Broncos quarterback Russell Wilson said the new ownership group, which includes two Black women, was a major move for diversity in the NFL.",2022-08-16
New Law Makes Period Products Free For All In Scotland,WORLD NEWS,"The Period Products Act says that schools, universities and government buildings must make tampons and pads available for free in bathrooms.",2022-08-16
Tiger To Meet With Top Players Against LIV Golf,SPORTS,The PGA Tour is in Delaware for the first time and so is Tiger Woods.,2022-08-16
Afghanistan Marks One-Year Anniversary Since Taliban Takeover,WORLD NEWS,Poverty is spiking and women's rights have been decimated.,2022-08-16
"Lindsey Graham Must Testify In Georgia Election Probe, Judge Says",POLITICS,Graham had argued that a provision of the Constitution provides absolute protection against a senator being questioned about legislative acts.,2022-08-15
'Another World' Soap Star Robyn Griggs Dies At 49,ENTERTAINMENT,"The actor, known for her roles in “Another World” and “One Life to Live,” had previously revealed a cervical cancer diagnosis.",2022-08-15
3 Injured In Shooting At Six Flags Great America Park Near Chicago,U.S. NEWS,"Three people were hurt in a parking lot outside Six Flags Great America in Gurnee, Illinois when shots were fired from a vehicle,",2022-08-15
Iran Denies Involvement But Justifies Salman Rushdie Attack,WORLD NEWS,"While Iran hasn’t focused on the writer in recent years, a decades-old fatwa demanding his killing still stands.",2022-08-15
Lawyers Appeal Brittney Griner's Russian Prison Sentence,WORLD NEWS,Lawyers for the American basketball star said after Griner's conviction that the sentence was excessive.,2022-08-15
Jury Selection In R. Kelly Federal Trial To Begin In Chicago,U.S. NEWS,The R&B singer faces charges that he rigged his 2008 state child pornography trial.,2022-08-15
Palestinian Gunman Wounds 8 In Late-Night Jerusalem Shooting,WORLD NEWS,The attack in Jerusalem followed a tense week between Israel and Palestinians in Gaza and the West Bank.,2022-08-14
‘Bullet Train’ Repeats No. 1; ‘Top Gun’ Flies Back Up Ranks,ENTERTAINMENT,The Brad Pitt action film “Bullet Train” led all movies in ticket sales for a second straight weekend.,2022-08-14
Officials: Fire At Coptic Church In Cairo Kills 41,WORLD NEWS,It was one of the worst fire tragedies in Egypt in recent years.,2022-08-14
Don't Look Up! A Possible Meteor Causes Loud 'Boom' Sound In Utah,U.S. NEWS,The National Weather Service's Salt Lake City office wrote that it likely picked up the meteor's trail.,2022-08-14
"Salman Rushdie 'On The Road To Recovery,' Agent Says",WORLD NEWS,The author's agent said he is “on the road to recovery” two days after suffering serious injuries in a stabbing at a lecture in upstate New York.,2022-08-14
"'Catastrophic Failure' At Research Center Kills About 21,000 Fish",ENVIRONMENT,"University of California, Davis is investigating what led to the deaths of tens of thousands of fish, including chinook salmon.",2022-08-13
Parents Arrested After Attempting To Grab Their Children During School Lockdown,U.S. NEWS,Police reportedly used stun guns on at least two parents who arrived for their kids after reports of an armed man on a school campus.,2022-08-13
Sinema Took Wall Street Money While Killing Tax On Investors,POLITICS,"Democratic Sen. Kyrsten Sinema of Arizona has received nearly $1 million in campaign contributions over the past year from private equity professionals, hedge fund managers and venture capitalists whose interests she has staunchly defended in Congress.",2022-08-13
Video Shows NFL Player Hopping Into Stands To Stop Fighting Fans,SPORTS,"D.J. Moore's cameo took place during ""Fan Fest,"" an event organized by the Carolina Panthers.",2022-08-13
Suspect In Rushdie Stabbing Pleads Not Guilty As Author Remains Hospitalized,U.S. NEWS,The suspect has been identified as 24-year-old New Jersey man Hadi Matar.,2022-08-13
'Shocking' Fish Die-Off Sends Poland Scrambling To Determine Source,ENVIRONMENT,"Polish Prime Minister Mateusz Morawiecki suspects ""“huge amounts of chemical waste"" were dumped into the country's second largest river.",2022-08-13
Cleveland Browns QB Deshaun Watson Apologizes ‘To All The Women I Have Impacted’,SPORTS,The QB has been accused by two dozen women of sexual misconduct during massage therapy sessions.,2022-08-12
"Over $2 Billion Announced For Roads, Bridges, Bike Lanes Across U.S.",POLITICS,Numerous transportation projects across the U.S. will be getting a slice of $2.2 billion of new federal funding.,2022-08-12
"Polio Detected In NYC's Sewage, Suggesting Virus Circulating",U.S. NEWS,Health officials say the virus that causes polio has been detected in New York City’s wastewater weeks after a case of polio was identified north of the city.,2022-08-12
Democrats’ Inflation Reduction Act Expected To Do Little To Reduce Inflation,POLITICS,"The bill was also touted as lowering the deficit, but by how much is uncertain.",2022-08-12
"CDC Drops Some Quarantine, Screening Recommendations For COVID-19",U.S. NEWS,"So long, social distancing.",2022-08-11
Feathers Fly As Wild Turkey Dodges Cops In Slapstick Apartment Chase,WEIRD NEWS,One officer used a net in an attempt to nab the turkey as it shuffled around an apartment on Friday.,2022-08-11
Steve Martin Says ‘Only Murders In The Building’ Could Be His Final Role,ENTERTAINMENT,The legendary comedian and actor's latest TV show is up for multiple Emmys this year.,2022-08-11
Officials: NH Missing Girl Case Shifts To Homicide Probe,CRIME,Authorities say the search for a New Hampshire girl who disappeared at age 5 in 2019 but was not reported missing until late last year is now considered a homicide investigation.,2022-08-11
U.S. Unemployment Claims Rise To Highest Level Since November,U.S. NEWS,"Applications for jobless aid climbed by 14,000 to 262,000 and now have risen five out of the last six weeks, the Labor Department reported.",2022-08-11
Gas Prices Dip Just Below $4 For The First Time In 5 Months,U.S. NEWS,"Falling prices for gas, airline tickets and clothes are giving consumers a bit of relief, although inflation is still close to a four-decade high.",2022-08-11
"As Joe Biden Wins Mount, 2024 Doubts Ease For Top House Dems",POLITICS,Two veteran New York Democrats previously dodged a question on whether the president should run for reelection.,2022-08-10
FX's 'Justified' Set Faces Violent Interruption For Second Time In 3 Weeks,ENTERTAINMENT,Chicago Police said a person threw an “incendiary device” toward the set in the city’s South Loop neighborhood.,2022-08-10
Ex-Twitter Staffer Convicted For Sharing Private Information On Dissidents With Saudis,U.S. NEWS,Ahmad Abouammo received cash payments and gifts in return for providing information to the Saudis about accounts that were critical of the kingdom.,2022-08-10
Stranded Whale Euthanized After Removal From French River,WORLD NEWS,"A veterinarian said that during the rescue operation, the dangerously thin white mammal began to have breathing difficulties.",2022-08-10
Sesame Place To Train Workers On Diversity After Lawsuit,U.S. NEWS,A Sesame Street-themed park has announced the implementation of diversity and inclusion training for its employees.,2022-08-10
Kobe Bryant Crash Photos Lawsuit To Be Heard By LA Jury,U.S. NEWS,"Vanessa Bryant ""lives in fear that she or her children will one day confront horrific images of their loved ones online,"" the lawsuit says.",2022-08-10
Why The Justice Department Can’t Say More About The Mar-A-Lago Raid,POLITICS,And why Donald Trump can.,2022-08-09
Lawyer: Rudy Giuliani Won’t Testify Tuesday In Georgia Election Probe,POLITICS,The special grand jury in Atlanta is investigating whether former President Donald Trump and others illegally tried to interfere in the 2020 general election in the state.,2022-08-09
Idris Elba Reveals How He 'Hustled' His Way Onto Jay-Z's 'American Gangster' Album,ENTERTAINMENT,"The ""American Gangster"" actor told Jimmy Fallon he wrote Jay-Z a poem that ended up on the film's companion album.",2022-08-09
Judge: 3 Players Who Joined Saudi-Backed Golf Tour Can't Compete In PGA Postseason,SPORTS,Three suspended golfers who joined LIV Golf won't be allowed to compete in the PGA Tour's postseason.,2022-08-09
Broncos Make History After Being Sold For Record $4.65 Billion,SPORTS,The record $4.65 billion sale of the Denver Broncos to Walmart heir Rob Walton and his daughter and son-in-law has been unanimously approved by NFL owners.,2022-08-09
3 Dead In Shooting At Florida Narcotics Anonymous Meeting,U.S. NEWS,"A man went into the meeting and killed his ex-girlfriend and her friend before shooting himself, police say.",2022-08-09
Trump Said Wounded Veterans In Military Parades Didn’t 'Look Good' For Him: Book,POLITICS,"“Those are the heroes,” John Kelly reportedly responded to Trump in the new book “The Divider” by journalists Peter Baker and Susan B. Glasser.",2022-08-08
Lindsey Graham Scolded For Senate Outburst At Maggie Hassan,POLITICS,Graham directly insulted Hassan and presiding officer Chris Murphy (D-Conn.) stepped in.,2022-08-08
Albuquerque Police Share Photo Of Car Eyed In Slayings Of Muslim Men,CRIME,Authorities have said that all four of the killings have several things in common and that they are looking to see if any other crimes could be related.,2022-08-08
"‘Come On, Bernie!’ Why Democrats Left Child Tax Credit Out Of The Inflation Reduction Act",POLITICS,The only hope for restoring the child benefit appears to be bipartisan negotiations with Sen. Mitt Romney (R-Utah).,2022-08-08
"How To Hide Even The Worst Tan Lines, According To Makeup Pros",STYLE & BEAUTY,"Quick solutions to fix your farmer’s tan, from body makeup to self tanner.",2022-08-08
"57 Votes in the Senate: Enough For Private Equity, Not Enough For Diabetics",POLITICS,The latest example of how Senate rules help the powerful.,2022-08-08
Brad Pitt’s ‘Bullet Train’ Pulls Into Station With $30.1M,ENTERTAINMENT,The stylized action romp starring Brad Pitt arrived with a $30.1 million opening weekend.,2022-08-07
'The Flash' Movie Still Set For Release Despite Ezra Miller's Controversies,ENTERTAINMENT,"Warner Bros. Discovery CEO David Zaslav recently teased the film's upcoming release, in spite of Miller's arrests and various allegations against the star.",2022-08-07
